URL,Path,Status,In Sitemap,Title,Title Length,Description,Description Length,Canonical,Robots,Lang,Hreflang,H1,H1 Count,Keywords Meta,Body Word Count,Main Word Count,Brand No-Space Count,JSON-LD Root Types,JSON-LD Types,JSON-LD Blocks,JSON-LD Errors,File
"https://smru.edu.in/mandatory-disclosure/","/mandatory-disclosure/","200","yes","Mandatory Disclosure | St.Mary's University","43","Official public mandatory self-disclosure portal of St.Mary's University, Hyderabad, Telangana, maintaining institutional compliance with the UGC Regulations.","158","https://smru.edu.in/mandatory-disclosure/","index,follow","en-IN","","Mandatory Disclosure","1","yes","413","129","7","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","mandatory-disclosure/index.html"
"https://smru.edu.in/mandatory-disclosure/contact/","/mandatory-disclosure/contact/","404","yes","","0","","0","","","","","","0","no","0","","0","","","0","0",""
"https://smru.edu.in/mandatory-disclosure/first-academic-year-disclosure/","/mandatory-disclosure/first-academic-year-disclosure/","404","yes","","0","","0","","","","","","0","no","0","","0","","","0","0",""
"https://smru.edu.in/mandatory-disclosure/public-information/","/mandatory-disclosure/public-information/","404","yes","","0","","0","","","","","","0","no","0","","0","","","0","0",""
"https://smru.edu.in/mandatory-disclosure/statutory-disclosures/","/mandatory-disclosure/statutory-disclosures/","404","yes","","0","","0","","","","","","0","no","0","","0","","","0","0",""
"https://smru.edu.in/mandatory-disclosure/ugc-disclosure/","/mandatory-disclosure/ugc-disclosure/","404","yes","","0","","0","","","","","","0","no","0","","0","","","0","0",""
"https://smru.edu.in/mjiollnir/","/mjiollnir/","200","no","Mjiollnir Partner | St.Mary's University","40","Redirecting to Mjiollnir Partner | St.Mary's University.","56","https://smru.edu.in/partner/mjiollnir/","noindex,follow","en-IN","","","0","yes","118","0","1","","","0","0","mjiollnir/index.html"
"https://smru.edu.in/naac/","/naac/","200","no","NAAC Quality-Cycle Readiness | St.Mary's University","51","NAAC quality-cycle readiness information for St.Mary's University.","66","https://smru.edu.in/naac/","index,follow","en-IN","","NAAC Quality-Cycle Readiness","1","yes","504","220","11","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","naac/index.html"
"https://smru.edu.in/niat-upskilling/","/niat-upskilling/","200","yes","NIAT Upskilling | St.Mary's University","38","Explore the NIAT Upskilling route published on the St.Mary's University website.","80","https://smru.edu.in/niat-upskilling/","index,follow","en-IN","","NIAT Upskilling | St.Mary's University","1","yes","114","8","3","","","0","0","niat-upskilling/index.html"
"https://smru.edu.in/niat/","/niat/","200","yes","NIAT Partner | St.Mary's University","35","Redirecting to NIAT Partner | St.Mary's University.","51","https://smru.edu.in/partner/niat/","noindex,follow","en-IN","","","0","yes","106","0","1","","","0","0","niat/index.html"
"https://smru.edu.in/nirf/","/nirf/","200","yes","NIRF Disclosure Status | St.Mary's University","45","NIRF participation and ranking-data status for the first university academic cycle at St.Mary's University.","107","https://smru.edu.in/nirf/","index,follow","en-IN","","NIRF Disclosure Status","1","yes","446","162","10","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","nirf/index.html"
"https://smru.edu.in/nst/","/nst/","200","no","Newton School of Technology Partner | St.Mary's University","58","Redirecting to Newton School of Technology Partner | St.Mary's University.","74","https://smru.edu.in/partner/nst/","noindex,follow","en-IN","","","0","yes","118","0","1","","","0","0","nst/index.html"
"https://smru.edu.in/nursing-sciences/","/nursing-sciences/","200","yes","School of Nursing | St.Mary's University","40","Programs in nursing from undergraduate to postgraduate level. Explore departments, courses, programmes, admissions 2026, and official school information.","153","https://smru.edu.in/nursing-sciences/","index,follow","en-IN","","India's Premium Nursing Program","1","yes","1151","1120","1","","","0","0","nursing-sciences/index.html"
"https://smru.edu.in/ombudsperson/","/ombudsperson/","200","no","Ombudsperson | St.Mary's University","35","University ombudsperson status and independent review information.","66","https://smru.edu.in/ombudsperson/","index,follow","en-IN","","Ombudsperson","1","yes","436","152","6","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","ombudsperson/index.html"
"https://smru.edu.in/onnbikes/","/onnbikes/","200","no","ONN Bikes Partner | St.Mary's University","40","Redirecting to ONN Bikes Partner | St.Mary's University.","56","https://smru.edu.in/partner/onnbikes/","noindex,follow","en-IN","","","0","yes","118","0","1","","","0","0","onnbikes/index.html"
"https://smru.edu.in/partner/","/partner/","200","yes","Institutional Partners | St.Mary's University","45","Explore industry and academic partner routes connected with St.Mary's University and career-ready learning pathways.","116","https://smru.edu.in/partner/","index,follow","en-IN","","Partner Pathways Est. 2026","1","yes","310","204","3","BreadcrumbList; CollectionPage","BreadcrumbList; CollectionPage; ListItem","2","0","partner/index.html"
"https://smru.edu.in/partner/bb/","/partner/bb/","200","yes","BlackBucks Partner | St.Mary's University","41","Explore BlackBucks education partner programs and pathways at St.Mary's University.","83","https://smru.edu.in/partner/bb/","index,follow","en-IN","","BlackBucks Partner Programs | St.Mary's University","1","yes","115","9","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/bb/index.html"
"https://smru.edu.in/partner/bytexl/","/partner/bytexl/","200","yes","ByteXL Partner | St.Mary's University","37","Explore ByteXL education partner programs and pathways at St.Mary's University.","79","https://smru.edu.in/partner/bytexl/","index,follow","en-IN","","ByteXL Partner Programs | St.Mary's University","1","yes","115","9","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/bytexl/index.html"
"https://smru.edu.in/partner/carebridge/","/partner/carebridge/","200","yes","Carebridge Partner | St.Mary's University","41","Explore Carebridge education partner programs and pathways at St.Mary's University.","83","https://smru.edu.in/partner/carebridge/","index,follow","en-IN","","Healthcare degrees. Global career pathways.","1","yes","1476","1370","1","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/carebridge/index.html"
"https://smru.edu.in/partner/edinbox/","/partner/edinbox/","200","yes","Edinbox Partner | St.Mary's University","38","Explore Edinbox education partner programs and pathways at St.Mary's University.","80","https://smru.edu.in/partner/edinbox/","index,follow","en-IN","","B.Sc Forensic Science","1","yes","1080","974","16","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/edinbox/index.html"
"https://smru.edu.in/partner/edridge/","/partner/edridge/","200","yes","Edridge Partner | St.Mary's University","38","Explore Edridge education partner programs and pathways at St.Mary's University.","80","https://smru.edu.in/partner/edridge/","index,follow","en-IN","","Edridge Partner Programs | St.Mary's University","1","yes","115","9","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/edridge/index.html"
"https://smru.edu.in/partner/emversity/","/partner/emversity/","200","yes","Emversity Partner | St.Mary's University","40","Explore Emversity education partner programs and pathways at St.Mary's University.","82","https://smru.edu.in/partner/emversity/","index,follow","en-IN","","Emversity Partner Programs | St.Mary's University","1","yes","115","9","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/emversity/index.html"
"https://smru.edu.in/partner/niat/","/partner/niat/","200","yes","NxtWave Partner | St.Mary's University","38","Explore NxtWave education partner programs and pathways at St.Mary's University.","80","https://smru.edu.in/partner/niat/","index,follow","en-IN","","NxtWave Partner Programs | St.Mary's University","1","yes","115","9","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/niat/index.html"
"https://smru.edu.in/partner/nst/","/partner/nst/","200","yes","Newton School of Technology Partner | St.Mary's University","58","Explore Newton School of Technology education partner programs and pathways at St.Mary's University.","100","https://smru.edu.in/partner/nst/","index,follow","en-IN","","Newton School of Technology Partner Programs | St.Mary's University","1","yes","118","12","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/nst/index.html"
"https://smru.edu.in/partner/qtst/","/partner/qtst/","200","yes","Quality Thought Partner | St.Mary's University","46","Explore Quality Thought education partner programs and pathways at St.Mary's University.","88","https://smru.edu.in/partner/qtst/","index,follow","en-IN","","Quality Thought Partner Programs | St.Mary's University","1","yes","116","10","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/qtst/index.html"
"https://smru.edu.in/partner/skilgen/","/partner/skilgen/","200","yes","Skilgen Tech Partner | St.Mary's University","43","Explore Skilgen Tech education partner programs and pathways at St.Mary's University.","85","https://smru.edu.in/partner/skilgen/","index,follow","en-IN","","Skilgen Tech Partner Programs | St.Mary's University","1","yes","116","10","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/skilgen/index.html"
"https://smru.edu.in/partner/veloces/","/partner/veloces/","200","yes","Veloces Partner | St.Mary's University","38","Explore Veloces education partner programs and pathways at St.Mary's University.","80","https://smru.edu.in/partner/veloces/","index,follow","en-IN","","Veloces Partner Programs | St.Mary's University","1","yes","115","9","3","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","partner/veloces/index.html"
"https://smru.edu.in/partners/edinbox/","/partners/edinbox/","200","no","Edinbox Partnership | St. Mary's University","43","","0","https://smru.edu.in/partner/edinbox/","noindex,follow","en","","B.Sc Forensic Science","1","no","1008","","0","","","0","0","partners/edinbox/index.html"
"https://smru.edu.in/partners/qtst/","/partners/qtst/","200","no","Quality Thought Partnership | St. Mary's University","51","St. Mary's Rehabilitation University — QTST Bachelors Tech Programmes. UGC Approved, NSDC Certified, Industry-First Curriculum. Admissions Open 2026.","149","https://smru.edu.in/partner/qtst/","noindex,follow","en","","St. Mary's University","1","no","652","","0","","","0","0","partners/qtst/index.html"
"https://smru.edu.in/partners/veloces/velocescampus.html","/partners/veloces/velocescampus.html","200","no","Veloces Campus Partnership | St. Mary's University","50","","0","https://smru.edu.in/partner/veloces/","noindex,follow","en","","St. Mary's University","1","no","1461","","0","","","0","0","partners/veloces/velocescampus.html"
"https://smru.edu.in/phd-admissions/","/phd-admissions/","200","yes","Ph.D. Admissions 2026 Status | St.Mary's University","51","View Ph.D. admissions status, notices, fees, and doctoral research pathways at St.Mary's University, including current cycle updates.","133","https://smru.edu.in/phd-admissions/","index,follow","en-IN","","Doctoral Programme","1","yes","1417","1133","16","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","phd-admissions/index.html"
